,iteration,0,1,2,3
1284,1284,3.156618826388918,3.156618826388918,0.5301435208332581,3.156618826388918
1285,1285,3.156461627044626,3.156461627044626,0.5306151188661336,3.156461627044626
1286,1286,3.156304390070174,3.156304390070174,0.5310868297894907,3.156304390070174
1287,1287,3.1561471154385297,3.1561471154385297,0.5315586536844229,3.1561471154385297
1288,1288,3.1559898031226306,3.1559898031226306,0.5320305906321207,3.1559898031226306
1289,1289,3.15583245309538,3.15583245309538,0.5325026407138717,3.15583245309538
1290,1290,3.15567506532965,3.15567506532965,0.5329748040110611,3.15567506532965
1291,1291,3.15551763979828,3.15551763979828,0.5334470806051718,3.15551763979828
1292,1292,3.1553601764740757,3.1553601764740757,0.5339194705777842,3.1553601764740757
1293,1293,3.1552026753298112,3.1552026753298112,0.534391974010577,3.1552026753298112
1294,1294,3.155045136338228,3.155045136338228,0.5348645909853268,3.155045136338228
1295,1295,3.1548875594720345,3.1548875594720345,0.5353373215839083,3.1548875594720345
1296,1296,3.1547299447039054,3.1547299447039054,0.5358101658882951,3.1547299447039054
1297,1297,3.1545722920064843,3.1545722920064843,0.5362831239805589,3.1545722920064843
1298,1298,3.1544146013523804,3.1544146013523804,0.5367561959428705,3.1544146013523804
1299,1299,3.154256872714171,3.154256872714171,0.5372293818574995,3.154256872714171
1300,1300,3.154099106064399,3.154099106064399,0.5377026818068146,3.154099106064399
1301,1301,3.153941301375576,3.153941301375576,0.5381760958732837,3.153941301375576
1302,1302,3.1537834586201794,3.1537834586201794,0.5386496241394745,3.1537834586201794
1303,1303,3.153625577770653,3.153625577770653,0.5391232666880538,3.153625577770653
1304,1304,3.153467658799408,3.153467658799408,0.5395970236017884,3.153467658799408
1305,1305,3.1533097016788223,3.1533097016788223,0.5400708949635452,3.1533097016788223
1306,1306,3.1531517063812404,3.1531517063812404,0.5405448808562909,3.1531517063812404
1307,1307,3.1529936728789734,3.1529936728789734,0.5410189813630928,3.1529936728789734
1308,1308,3.1528356011442984,3.1528356011442984,0.5414931965671183,3.1528356011442984
1309,1309,3.1526774911494595,3.1526774911494595,0.5419675265516356,3.1526774911494595
1310,1310,3.152519342866667,3.152519342866667,0.5424419714000137,3.152519342866667
1311,1311,3.152361156268097,3.152361156268097,0.5429165311957227,3.152361156268097
1312,1312,3.1522029313258937,3.1522029313258937,0.5433912060223335,3.1522029313258937
1313,1313,3.152044668012165,3.152044668012165,0.5438659959635185,3.152044668012165
1314,1314,3.1518863662989873,3.1518863662989873,0.5443409011030516,3.1518863662989873
1315,1315,3.151728026158402,3.151728026158402,0.5448159215248083,3.151728026158402
1316,1316,3.151569647562416,3.151569647562416,0.5452910573127658,3.151569647562416
1317,1317,3.1514112304830033,3.1514112304830033,0.5457663085510036,3.1514112304830033
1318,1318,3.1512527748921033,3.1512527748921033,0.546241675323703,3.1512527748921033
1319,1319,3.1510942807616216,3.1510942807616216,0.546717157715148,3.1510942807616216
1320,1320,3.1509357480634295,3.1509357480634295,0.5471927558097247,3.1509357480634295
1321,1321,3.1507771767693638,3.1507771767693638,0.5476684696919223,3.1507771767693638
1322,1322,3.150618566851227,3.150618566851227,0.5481442994463326,3.150618566851227
1323,1323,3.1504599182807875,3.1504599182807875,0.5486202451576505,3.1504599182807875
1324,1324,3.1503012310297795,3.1503012310297795,0.5490963069106742,3.1503012310297795
1325,1325,3.1501425050699026,3.1501425050699026,0.5495724847903053,3.1501425050699026
1326,1326,3.1499837403728215,3.1499837403728215,0.5500487788815487,3.1499837403728215
1327,1327,3.1498249369101665,3.1498249369101665,0.5505251892695133,3.1498249369101665
1328,1328,3.1496660946535338,3.1496660946535338,0.5510017160394121,3.1496660946535338
1329,1329,3.1495072135744837,3.1495072135744837,0.5514783592765616,3.1495072135744837
1330,1330,3.149348293644543,3.149348293644543,0.5519551190663832,3.149348293644543
1331,1331,3.1491893348352034,3.1491893348352034,0.5524319954944024,3.1491893348352034
1332,1332,3.149030337117921,3.149030337117921,0.5529089886462494,3.149030337117921
1333,1333,3.148871300464118,3.148871300464118,0.5533860986076592,3.148871300464118
1334,1334,3.14871222484518,3.14871222484518,0.5538633254644719,3.14871222484518
1335,1335,3.1485531102324598,3.1485531102324598,0.5543406693026328,3.1485531102324598
1336,1336,3.1483939565972734,3.1483939565972734,0.5548181302081924,3.1483939565972734
1337,1337,3.148234763910902,3.148234763910902,0.5552957082673068,3.148234763910902
1338,1338,3.148075532144592,3.148075532144592,0.5557734035662377,3.148075532144592
1339,1339,3.1479162612695535,3.1479162612695535,0.5562512161913531,3.1479162612695535
1340,1340,3.1477569512569623,3.1477569512569623,0.5567291462291265,3.1477569512569623
1341,1341,3.1475976020779584,3.1475976020779584,0.5572071937661381,3.1475976020779584
1342,1342,3.147438213703646,3.147438213703646,0.5576853588890746,3.147438213703646
1343,1343,3.147278786105095,3.147278786105095,0.5581636416847288,3.147278786105095
1344,1344,3.1471193192533375,3.1471193192533375,0.5586420422400008,3.1471193192533375
1345,1345,3.146959813119372,3.146959813119372,0.5591205606418975,3.146959813119372
1346,1346,3.1468002676741604,3.1468002676741604,0.5595991969775331,3.1468002676741604
1347,1347,3.1466406828886284,3.1466406828886284,0.5600779513341292,3.1466406828886284
1348,1348,3.1464810587336665,3.1464810587336665,0.5605568237990146,3.1464810587336665
1349,1349,3.1463213951801294,3.1463213951801294,0.5610358144596262,3.1463213951801294
1350,1350,3.1461616921988353,3.1461616921988353,0.5615149234035088,3.1461616921988353
1351,1351,3.1460019497605667,3.1460019497605667,0.5619941507183152,3.1460019497605667
1352,1352,3.1458421678360695,3.1458421678360695,0.5624734964918064,3.1458421678360695
1353,1353,3.1456823463960544,3.1456823463960544,0.5629529608118522,3.1456823463960544
1354,1354,3.145522485411195,3.145522485411195,0.5634325437664307,3.145522485411195
1355,1355,3.145362584852129,3.145362584852129,0.5639122454436291,3.145362584852129
1356,1356,3.1452026446894576,3.1452026446894576,0.5643920659316435,3.1452026446894576
1357,1357,3.1450426648937455,3.1450426648937455,0.5648720053187795,3.1450426648937455
1358,1358,3.1448826454355214,3.1448826454355214,0.5653520636934517,3.1448826454355214
1359,1359,3.144722586285277,3.144722586285277,0.5658322411441848,3.144722586285277
1360,1360,3.1445624874134674,3.1445624874134674,0.5663125377596131,3.1445624874134674
1361,1361,3.1444023487905115,3.1444023487905115,0.5667929536284807,3.1444023487905115
1362,1362,3.144242170386791,3.144242170386791,0.5672734888396421,3.144242170386791
1363,1363,3.144081952172651,3.144081952172651,0.5677541434820623,3.144081952172651
1364,1364,3.1439216941183994,3.1439216941183994,0.5682349176448166,3.1439216941183994
1365,1365,3.143761396194308,3.143761396194308,0.5687158114170912,3.143761396194308
1366,1366,3.143601058370611,3.143601058370611,0.5691968248881832,3.143601058370611
1367,1367,3.143440680617505,3.143440680617505,0.5696779581475011,3.143440680617505
1368,1368,3.1432802629051504,3.1432802629051504,0.5701592112845644,3.1432802629051504
1369,1369,3.1431198052036704,3.1431198052036704,0.5706405843890042,3.1431198052036704
1370,1370,3.1429593074831508,3.1429593074831508,0.5711220775505637,3.1429593074831508
1371,1371,3.1427987697136395,3.1427987697136395,0.5716036908590975,3.1427987697136395
1372,1372,3.1426381918651476,3.1426381918651476,0.5720854244045727,3.1426381918651476
1373,1373,3.142477573907649,3.142477573907649,0.5725672782770685,3.142477573907649
1374,1374,3.1423169158110795,3.1423169158110795,0.573049252566777,3.1423169158110795
1375,1375,3.1421562175453377,3.1421562175453377,0.5735313473640025,3.1421562175453377
1376,1376,3.1419954790802844,3.1419954790802844,0.5740135627591625,3.1419954790802844
1377,1377,3.1418347003857425,3.1418347003857425,0.5744958988427875,3.1418347003857425
1378,1378,3.141673881431498,3.141673881431498,0.5749783557055215,3.141673881431498
1379,1379,3.141513022187298,3.141513022187298,0.5754609334381218,3.141513022187298
1380,1380,3.1413521226228522,3.1413521226228522,0.5759436321314595,3.1413521226228522
1381,1381,3.141191182707832,3.141191182707832,0.5764264518765195,3.141191182707832
1382,1382,3.1410302024118715,3.1410302024118715,0.5769093927644011,3.1410302024118715
1383,1383,3.140869181704566,3.140869181704566,0.5773924548863175,3.140869181704566
1384,1384,3.1407081205554728,3.1407081205554728,0.5778756383335968,3.1407081205554728
1385,1385,3.1405470189341114,3.1405470189341114,0.5783589431976814,3.1405470189341114
1386,1386,3.140385876809962,3.140385876809962,0.578842369570129,3.140385876809962
1387,1387,3.140224694152468,3.140224694152468,0.5793259175426122,3.140224694152468
1388,1388,3.1400634709310324,3.1400634709310324,0.5798095872069189,3.1400634709310324
1389,1389,3.1399022071150213,3.1399022071150213,0.5802933786549526,3.1399022071150213
1390,1390,3.1397409026737613,3.1397409026737613,0.5807772919787324,3.1397409026737613
1391,1391,3.139579557576541,3.139579557576541,0.5812613272703936,3.139579557576541
1392,1392,3.1394181717926095,3.1394181717926095,0.5817454846221873,3.1394181717926095
1393,1393,3.139256745291178,3.139256745291178,0.5822297641264812,3.139256745291178
1394,1394,3.139095278041419,3.139095278041419,0.5827141658757593,3.139095278041419
1395,1395,3.1389337700124647,3.1389337700124647,0.5831986899626226,3.1389337700124647
1396,1396,3.1387722211734093,3.1387722211734093,0.5836833364797888,3.1387722211734093
1397,1397,3.1386106314933078,3.1386106314933078,0.5841681055200929,3.1386106314933078
1398,1398,3.138449000941176,3.138449000941176,0.5846529971764873,3.138449000941176
1399,1399,3.138287329485991,3.138287329485991,0.585138011542042,3.138287329485991
1400,1400,3.1381256170966902,3.1381256170966902,0.5856231487099447,3.1381256170966902
1401,1401,3.1379638637421716,3.1379638637421716,0.586108408773501,3.1379638637421716
1402,1402,3.137802069391294,3.137802069391294,0.5865937918261348,3.137802069391294
1403,1403,3.137640234012876,3.137640234012876,0.5870792979613885,3.137640234012876
1404,1404,3.1374783575756977,3.1374783575756977,0.587564927272923,3.1374783575756977
1405,1405,3.137316440048499,3.137316440048499,0.5880506798545181,3.137316440048499
1406,1406,3.137154481399981,3.137154481399981,0.5885365558000726,3.137154481399981
1407,1407,3.1369924815988037,3.1369924815988037,0.5890225552036046,3.1369924815988037
1408,1408,3.136830440613588,3.136830440613588,0.5895086781592516,3.136830440613588
1409,1409,3.136668358412915,3.136668358412915,0.5899949247612707,3.136668358412915
1410,1410,3.1365062349653257,3.1365062349653257,0.5904812951040392,3.1365062349653257
1411,1411,3.136344070239321,3.136344070239321,0.5909677892820543,3.136344070239321
1412,1412,3.136181864203361,3.136181864203361,0.5914544073899334,3.136181864203361
1413,1413,3.1360196168258674,3.1360196168258674,0.5919411495224146,3.1360196168258674
1414,1414,3.13585732807522,3.13585732807522,0.5924280157743569,3.13585732807522
1415,1415,3.135694997919759,3.135694997919759,0.5929150062407399,3.135694997919759
1416,1416,3.135532626327784,3.135532626327784,0.5934021210166647,3.135532626327784
1417,1417,3.1353702132675543,3.1353702132675543,0.5938893601973535,3.1353702132675543
1418,1418,3.135207758707289,3.135207758707289,0.5943767238781504,3.135207758707289
1419,1419,3.135045262615165,3.135045262615165,0.5948642121545212,3.135045262615165
1420,1420,3.1348827249593207,3.1348827249593207,0.5953518251220539,3.1348827249593207
1421,1421,3.1347201457078526,3.1347201457078526,0.5958395628764583,3.1347201457078526
1422,1422,3.1345575248288164,3.1345575248288164,0.5963274255135673,3.1345575248288164
1423,1423,3.1343948622902267,3.1343948622902267,0.5968154131293362,3.1343948622902267
1424,1424,3.134232158060058,3.134232158060058,0.5973035258198431,3.134232158060058
1425,1425,3.1340694121062422,3.1340694121062422,0.5977917636812896,3.1340694121062422
1426,1426,3.133906624396672,3.133906624396672,0.5982801268100004,3.133906624396672
1427,1427,3.133743794899197,3.133743794899197,0.598768615302424,3.133743794899197
1428,1428,3.1335809235816274,3.1335809235816274,0.5992572292551324,3.1335809235816274
1429,1429,3.133418010411731,3.133418010411731,0.5997459687648218,3.133418010411731
1430,1430,3.133255055357234,3.133255055357234,0.6002348339283128,3.133255055357234
1431,1431,3.1330920583858215,3.1330920583858215,0.6007238248425504,3.1330920583858215
1432,1432,3.132929019465137,3.132929019465137,0.6012129416046041,3.132929019465137
1433,1433,3.132765938562782,3.132765938562782,0.6017021843116687,3.132765938562782
1434,1434,3.132602815646317,3.132602815646317,0.6021915530610638,3.132602815646317
1435,1435,3.13243965068326,3.13243965068326,0.6026810479502346,3.13243965068326
1436,1436,3.1322764436410875,3.1322764436410875,0.6031706690767519,3.1322764436410875
1437,1437,3.1321131944872342,3.1321131944872342,0.6036604165383122,3.1321131944872342
1438,1438,3.131949903189092,3.131949903189092,0.6041502904327382,3.131949903189092
1439,1439,3.131786569714012,3.131786569714012,0.6046402908579788,3.131786569714012
1440,1440,3.131623194029302,3.131623194029302,0.6051304179121095,3.131623194029302
1441,1441,3.1314597761022274,3.1314597761022274,0.6056206716933326,3.1314597761022274
1442,1442,3.1312963159000127,3.1312963159000127,0.6061110522999771,3.1312963159000127
1443,1443,3.1311328133898386,3.1311328133898386,0.6066015598304995,3.1311328133898386
1444,1444,3.130969268538844,3.130969268538844,0.6070921943834835,3.130969268538844
1445,1445,3.1308056813141247,3.1308056813141247,0.6075829560576408,3.1308056813141247
1446,1446,3.130642051682735,3.130642051682735,0.6080738449518106,3.130642051682735
1447,1447,3.130478379611685,3.130478379611685,0.6085648611649606,3.130478379611685
1448,1448,3.1303146650679428,3.1303146650679428,0.6090560047961866,3.1303146650679428
1449,1449,3.1301509080184338,3.1301509080184338,0.6095472759447131,3.1301509080184338
1450,1450,3.1299871084300404,3.1299871084300404,0.6100386747098936,3.1299871084300404
1451,1451,3.1298232662696015,3.1298232662696015,0.6105302011912103,3.1298232662696015
1452,1452,3.129659381503913,3.129659381503913,0.6110218554882748,3.129659381503913
1453,1453,3.1294954540997284,3.1294954540997284,0.6115136377008286,3.1294954540997284
1454,1454,3.129331484023757,3.129331484023757,0.6120055479287425,3.129331484023757
1455,1455,3.1291674712426656,3.1291674712426656,0.6124975862720177,3.1291674712426656
1456,1456,3.1290034157230764,3.1290034157230764,0.6129897528307853,3.1290034157230764
1457,1457,3.128839317431569,3.128839317431569,0.6134820477053071,3.128839317431569
1458,1458,3.1286751763346796,3.1286751763346796,0.6139744709959756,3.1286751763346796
1459,1459,3.1285109923989003,3.1285109923989003,0.6144670228033141,3.1285109923989003
1460,1460,3.1283467655906794,3.1283467655906794,0.6149597032279774,3.1283467655906794
1461,1461,3.1281824958764215,3.1281824958764215,0.6154525123707515,3.1281824958764215
1462,1462,3.1280181832224874,3.1280181832224874,0.6159454503325541,3.1280181832224874
1463,1463,3.1278538275951937,3.1278538275951937,0.616438517214435,3.1278538275951937
1464,1464,3.1276894289608133,3.1276894289608133,0.6169317131175759,3.1276894289608133
1465,1465,3.127524987285575,3.127524987285575,0.6174250381432911,3.127524987285575
1466,1466,3.127360502535663,3.127360502535663,0.6179184923930274,3.127360502535663
1467,1467,3.127195974677217,3.127195974677217,0.6184120759683647,3.127195974677217
1468,1468,3.1270314036763334,3.1270314036763334,0.6189057889710158,3.1270314036763334
1469,1469,3.126866789499063,3.126866789499063,0.619399631502827,3.126866789499063
