,iteration,0,1,2,3
1227,1227,3.1655178496417977,3.1655178496417977,0.503446451074622,3.1655178496417977
1228,1228,3.165362751560879,3.165362751560879,0.5039117453173791,3.165362751560879
1229,1229,3.165207617338768,3.165207617338768,0.5043771479837108,3.165207617338768
1230,1230,3.1650524469501944,3.1650524469501944,0.5048426591494327,3.1650524469501944
1231,1231,3.1648972403698554,3.1648972403698554,0.5053082788904489,3.1648972403698554
1232,1232,3.164741997572421,3.164741997572421,0.5057740072827521,3.164741997572421
1233,1233,3.1645867185325303,3.1645867185325303,0.5062398444024235,3.1645867185325303
1234,1234,3.1644314032247935,3.1644314032247935,0.5067057903256332,3.1644314032247935
1235,1235,3.164276051623791,3.164276051623791,0.5071718451286402,3.164276051623791
1236,1236,3.1641206637040735,3.1641206637040735,0.5076380088877928,3.1641206637040735
1237,1237,3.1639652394401616,3.1639652394401616,0.5081042816795283,3.1639652394401616
1238,1238,3.1638097788065465,3.1638097788065465,0.5085706635803736,3.1638097788065465
1239,1239,3.1636542817776894,3.1636542817776894,0.5090371546669452,3.1636542817776894
1240,1240,3.1634987483280215,3.1634987483280215,0.509503755015949,3.1634987483280215
1241,1241,3.163343178431944,3.163343178431944,0.5099704647041811,3.163343178431944
1242,1242,3.1631875720638285,3.1631875720638285,0.5104372838085273,3.1631875720638285
1243,1243,3.1630319291980165,3.1630319291980165,0.5109042124059637,3.1630319291980165
1244,1244,3.1628762498088188,3.1628762498088188,0.5113712505735568,3.1628762498088188
1245,1245,3.1627205338705164,3.1627205338705164,0.5118383983884632,3.1627205338705164
1246,1246,3.1625647813573607,3.1625647813573607,0.5123056559279304,3.1625647813573607
1247,1247,3.162408992243572,3.162408992243572,0.5127730232692964,3.162408992243572
1248,1248,3.1622531665033407,3.1622531665033407,0.5132405004899904,3.1622531665033407
1249,1249,3.162097304110827,3.162097304110827,0.5137080876675322,3.162097304110827
1250,1250,3.1619414050401597,3.1619414050401597,0.5141757848795331,3.1619414050401597
1251,1251,3.161785469265439,3.161785469265439,0.5146435922036956,3.161785469265439
1252,1252,3.161629496760733,3.161629496760733,0.5151115097178138,3.161629496760733
1253,1253,3.16147348750008,3.16147348750008,0.5155795374997734,3.16147348750008
1254,1254,3.161317441457487,3.161317441457487,0.5160476756275517,3.161317441457487
1255,1255,3.1611613586069316,3.1611613586069316,0.5165159241792183,3.1611613586069316
1256,1256,3.1610052389223595,3.1610052389223595,0.5169842832329345,3.1610052389223595
1257,1257,3.1608490823776862,3.1608490823776862,0.5174527528669541,3.1608490823776862
1258,1258,3.1606928889467967,3.1606928889467967,0.5179213331596232,3.1606928889467967
1259,1259,3.160536658603544,3.160536658603544,0.5183900241893804,3.160536658603544
1260,1260,3.160380391321752,3.160380391321752,0.5188588260347572,3.160380391321752
1261,1261,3.160224087075212,3.160224087075212,0.5193277387743777,3.160224087075212
1262,1262,3.1600677458376847,3.1600677458376847,0.519796762486959,3.1600677458376847
1263,1263,3.1599113675829003,3.1599113675829003,0.5202658972513118,3.1599113675829003
1264,1264,3.159754952284558,3.159754952284558,0.5207351431463395,3.159754952284558
1265,1265,3.1595984999163247,3.1595984999163247,0.5212045002510394,3.1595984999163247
1266,1266,3.159442010451837,3.159442010451837,0.5216739686445022,3.159442010451837
1267,1267,3.1592854838647004,3.1592854838647004,0.5221435484059125,3.1592854838647004
1268,1268,3.1591289201284884,3.1591289201284884,0.5226132396145489,3.1591289201284884
1269,1269,3.1589723192167436,3.1589723192167436,0.5230830423497839,3.1589723192167436
1270,1270,3.158815681102977,3.158815681102977,0.5235529566910843,3.158815681102977
1271,1271,3.1586590057606676,3.1586590057606676,0.5240229827180114,3.1586590057606676
1272,1272,3.1585022931632643,3.1585022931632643,0.524493120510221,3.1585022931632643
1273,1273,3.158345543284183,3.158345543284183,0.5249633701474637,3.158345543284183
1274,1274,3.1581887560968096,3.1581887560968096,0.525433731709585,3.1581887560968096
1275,1275,3.158031931574496,3.158031931574496,0.525904205276525,3.158031931574496
1276,1276,3.1578750696905646,3.1578750696905646,0.5263747909283197,3.1578750696905646
1277,1277,3.1577181704183044,3.1577181704183044,0.5268454887451,3.1577181704183044
1278,1278,3.1575612337309735,3.1575612337309735,0.5273162988070922,3.1575612337309735
1279,1279,3.157404259601798,3.157404259601798,0.5277872211946187,3.157404259601798
1280,1280,3.1572472480039715,3.1572472480039715,0.5282582559880975,3.1572472480039715
1281,1281,3.1570901989106566,3.1570901989106566,0.5287294032680425,3.1570901989106566
1282,1282,3.1569331122949826,3.1569331122949826,0.5292006631150639,3.1569331122949826
1283,1283,3.1567759881300477,3.1567759881300477,0.5296720356098681,3.1567759881300477
1284,1284,3.1566188263889177,3.1566188263889177,0.5301435208332581,3.1566188263889177
1285,1285,3.1564616270446257,3.1564616270446257,0.5306151188661336,3.1564616270446257
1286,1286,3.1563043900701735,3.1563043900701735,0.5310868297894907,3.1563043900701735
1287,1287,3.156147115438529,3.156147115438529,0.5315586536844229,3.156147115438529
1288,1288,3.15598980312263,3.15598980312263,0.5320305906321207,3.15598980312263
1289,1289,3.1558324530953796,3.1558324530953796,0.5325026407138717,3.1558324530953796
1290,1290,3.1556750653296497,3.1556750653296497,0.5329748040110611,3.1556750653296497
1291,1291,3.1555176397982794,3.1555176397982794,0.5334470806051718,3.1555176397982794
1292,1292,3.1553601764740753,3.1553601764740753,0.5339194705777842,3.1553601764740753
1293,1293,3.155202675329811,3.155202675329811,0.534391974010577,3.155202675329811
1294,1294,3.1550451363382277,3.1550451363382277,0.5348645909853268,3.1550451363382277
1295,1295,3.154887559472034,3.154887559472034,0.5353373215839083,3.154887559472034
1296,1296,3.154729944703905,3.154729944703905,0.5358101658882951,3.154729944703905
1297,1297,3.154572292006484,3.154572292006484,0.5362831239805589,3.154572292006484
1298,1298,3.15441460135238,3.15441460135238,0.5367561959428705,3.15441460135238
1299,1299,3.1542568727141704,3.1542568727141704,0.5372293818574995,3.1542568727141704
1300,1300,3.1540991060643986,3.1540991060643986,0.5377026818068146,3.1540991060643986
1301,1301,3.1539413013755757,3.1539413013755757,0.5381760958732837,3.1539413013755757
1302,1302,3.153783458620179,3.153783458620179,0.5386496241394745,3.153783458620179
1303,1303,3.1536255777706526,3.1536255777706526,0.5391232666880538,3.1536255777706526
1304,1304,3.1534676587994075,3.1534676587994075,0.5395970236017884,3.1534676587994075
1305,1305,3.153309701678822,3.153309701678822,0.5400708949635452,3.153309701678822
1306,1306,3.15315170638124,3.15315170638124,0.5405448808562909,3.15315170638124
1307,1307,3.152993672878973,3.152993672878973,0.5410189813630928,3.152993672878973
1308,1308,3.152835601144298,3.152835601144298,0.5414931965671183,3.152835601144298
1309,1309,3.152677491149459,3.152677491149459,0.5419675265516356,3.152677491149459
1310,1310,3.1525193428666665,3.1525193428666665,0.5424419714000137,3.1525193428666665
1311,1311,3.1523611562680967,3.1523611562680967,0.5429165311957227,3.1523611562680967
1312,1312,3.1522029313258932,3.1522029313258932,0.5433912060223335,3.1522029313258932
1313,1313,3.1520446680121648,3.1520446680121648,0.5438659959635185,3.1520446680121648
1314,1314,3.151886366298987,3.151886366298987,0.5443409011030516,3.151886366298987
1315,1315,3.1517280261584015,3.1517280261584015,0.5448159215248083,3.1517280261584015
1316,1316,3.1515696475624155,3.1515696475624155,0.5452910573127658,3.1515696475624155
1317,1317,3.151411230483003,3.151411230483003,0.5457663085510036,3.151411230483003
1318,1318,3.151252774892103,3.151252774892103,0.546241675323703,3.151252774892103
1319,1319,3.151094280761621,3.151094280761621,0.546717157715148,3.151094280761621
1320,1320,3.150935748063429,3.150935748063429,0.5471927558097247,3.150935748063429
1321,1321,3.1507771767693633,3.1507771767693633,0.5476684696919223,3.1507771767693633
1322,1322,3.1506185668512265,3.1506185668512265,0.5481442994463326,3.1506185668512265
1323,1323,3.150459918280787,3.150459918280787,0.5486202451576505,3.150459918280787
1324,1324,3.150301231029779,3.150301231029779,0.5490963069106742,3.150301231029779
1325,1325,3.150142505069902,3.150142505069902,0.5495724847903053,3.150142505069902
1326,1326,3.149983740372821,3.149983740372821,0.5500487788815487,3.149983740372821
1327,1327,3.149824936910166,3.149824936910166,0.5505251892695133,3.149824936910166
1328,1328,3.1496660946535333,3.1496660946535333,0.5510017160394121,3.1496660946535333
1329,1329,3.1495072135744833,3.1495072135744833,0.5514783592765616,3.1495072135744833
1330,1330,3.1493482936445427,3.1493482936445427,0.5519551190663832,3.1493482936445427
1331,1331,3.149189334835203,3.149189334835203,0.5524319954944024,3.149189334835203
1332,1332,3.1490303371179205,3.1490303371179205,0.5529089886462494,3.1490303371179205
1333,1333,3.1488713004641173,3.1488713004641173,0.5533860986076592,3.1488713004641173
1334,1334,3.1487122248451795,3.1487122248451795,0.5538633254644719,3.1487122248451795
1335,1335,3.1485531102324593,3.1485531102324593,0.5543406693026328,3.1485531102324593
1336,1336,3.148393956597273,3.148393956597273,0.5548181302081924,3.148393956597273
1337,1337,3.1482347639109016,3.1482347639109016,0.5552957082673068,3.1482347639109016
1338,1338,3.1480755321445915,3.1480755321445915,0.5557734035662377,3.1480755321445915
1339,1339,3.147916261269553,3.147916261269553,0.5562512161913531,3.147916261269553
1340,1340,3.147756951256962,3.147756951256962,0.5567291462291265,3.147756951256962
1341,1341,3.147597602077958,3.147597602077958,0.5572071937661381,3.147597602077958
1342,1342,3.1474382137036456,3.1474382137036456,0.5576853588890746,3.1474382137036456
1343,1343,3.1472787861050944,3.1472787861050944,0.5581636416847288,3.1472787861050944
1344,1344,3.147119319253337,3.147119319253337,0.5586420422400008,3.147119319253337
1345,1345,3.1469598131193717,3.1469598131193717,0.5591205606418975,3.1469598131193717
1346,1346,3.14680026767416,3.14680026767416,0.5595991969775331,3.14680026767416
1347,1347,3.146640682888628,3.146640682888628,0.5600779513341292,3.146640682888628
1348,1348,3.146481058733666,3.146481058733666,0.5605568237990146,3.146481058733666
1349,1349,3.146321395180129,3.146321395180129,0.5610358144596262,3.146321395180129
1350,1350,3.146161692198835,3.146161692198835,0.5615149234035088,3.146161692198835
1351,1351,3.1460019497605662,3.1460019497605662,0.5619941507183152,3.1460019497605662
1352,1352,3.145842167836069,3.145842167836069,0.5624734964918064,3.145842167836069
1353,1353,3.145682346396054,3.145682346396054,0.5629529608118522,3.145682346396054
1354,1354,3.1455224854111945,3.1455224854111945,0.5634325437664307,3.1455224854111945
1355,1355,3.1453625848521285,3.1453625848521285,0.5639122454436291,3.1453625848521285
1356,1356,3.145202644689457,3.145202644689457,0.5643920659316435,3.145202644689457
1357,1357,3.145042664893745,3.145042664893745,0.5648720053187795,3.145042664893745
1358,1358,3.144882645435521,3.144882645435521,0.5653520636934517,3.144882645435521
1359,1359,3.1447225862852766,3.1447225862852766,0.5658322411441848,3.1447225862852766
1360,1360,3.144562487413467,3.144562487413467,0.5663125377596131,3.144562487413467
1361,1361,3.144402348790511,3.144402348790511,0.5667929536284807,3.144402348790511
1362,1362,3.1442421703867907,3.1442421703867907,0.5672734888396421,3.1442421703867907
1363,1363,3.1440819521726504,3.1440819521726504,0.5677541434820623,3.1440819521726504
1364,1364,3.143921694118399,3.143921694118399,0.5682349176448166,3.143921694118399
1365,1365,3.1437613961943076,3.1437613961943076,0.5687158114170912,3.1437613961943076
1366,1366,3.1436010583706104,3.1436010583706104,0.5691968248881832,3.1436010583706104
1367,1367,3.1434406806175046,3.1434406806175046,0.5696779581475011,3.1434406806175046
1368,1368,3.14328026290515,3.14328026290515,0.5701592112845644,3.14328026290515
1369,1369,3.14311980520367,3.14311980520367,0.5706405843890042,3.14311980520367
1370,1370,3.1429593074831503,3.1429593074831503,0.5711220775505637,3.1429593074831503
1371,1371,3.142798769713639,3.142798769713639,0.5716036908590975,3.142798769713639
1372,1372,3.142638191865147,3.142638191865147,0.5720854244045727,3.142638191865147
1373,1373,3.1424775739076485,3.1424775739076485,0.5725672782770685,3.1424775739076485
1374,1374,3.142316915811079,3.142316915811079,0.573049252566777,3.142316915811079
1375,1375,3.1421562175453372,3.1421562175453372,0.5735313473640025,3.1421562175453372
1376,1376,3.141995479080284,3.141995479080284,0.5740135627591625,3.141995479080284
1377,1377,3.141834700385742,3.141834700385742,0.5744958988427875,3.141834700385742
1378,1378,3.1416738814314975,3.1416738814314975,0.5749783557055215,3.1416738814314975
1379,1379,3.1415130221872976,3.1415130221872976,0.5754609334381218,3.1415130221872976
1380,1380,3.141352122622852,3.141352122622852,0.5759436321314595,3.141352122622852
1381,1381,3.1411911827078316,3.1411911827078316,0.5764264518765195,3.1411911827078316
1382,1382,3.141030202411871,3.141030202411871,0.5769093927644011,3.141030202411871
1383,1383,3.1408691817045655,3.1408691817045655,0.5773924548863175,3.1408691817045655
1384,1384,3.1407081205554723,3.1407081205554723,0.5778756383335968,3.1407081205554723
1385,1385,3.140547018934111,3.140547018934111,0.5783589431976814,3.140547018934111
1386,1386,3.1403858768099617,3.1403858768099617,0.578842369570129,3.1403858768099617
1387,1387,3.1402246941524674,3.1402246941524674,0.5793259175426122,3.1402246941524674
1388,1388,3.140063470931032,3.140063470931032,0.5798095872069189,3.140063470931032
1389,1389,3.139902207115021,3.139902207115021,0.5802933786549526,3.139902207115021
1390,1390,3.139740902673761,3.139740902673761,0.5807772919787324,3.139740902673761
1391,1391,3.1395795575765404,3.1395795575765404,0.5812613272703936,3.1395795575765404
1392,1392,3.139418171792609,3.139418171792609,0.5817454846221873,3.139418171792609
1393,1393,3.1392567452911777,3.1392567452911777,0.5822297641264812,3.1392567452911777
1394,1394,3.1390952780414185,3.1390952780414185,0.5827141658757593,3.1390952780414185
1395,1395,3.138933770012464,3.138933770012464,0.5831986899626226,3.138933770012464
1396,1396,3.138772221173409,3.138772221173409,0.5836833364797888,3.138772221173409
1397,1397,3.1386106314933073,3.1386106314933073,0.5841681055200929,3.1386106314933073
1398,1398,3.1384490009411756,3.1384490009411756,0.5846529971764873,3.1384490009411756
1399,1399,3.1382873294859905,3.1382873294859905,0.585138011542042,3.1382873294859905
1400,1400,3.13812561709669,3.13812561709669,0.5856231487099447,3.13812561709669
1401,1401,3.137963863742171,3.137963863742171,0.586108408773501,3.137963863742171
1402,1402,3.1378020693912934,3.1378020693912934,0.5865937918261348,3.1378020693912934
1403,1403,3.1376402340128755,3.1376402340128755,0.5870792979613885,3.1376402340128755
1404,1404,3.1374783575756973,3.1374783575756973,0.587564927272923,3.1374783575756973
1405,1405,3.1373164400484987,3.1373164400484987,0.5880506798545181,3.1373164400484987
1406,1406,3.1371544813999805,3.1371544813999805,0.5885365558000726,3.1371544813999805
1407,1407,3.1369924815988033,3.1369924815988033,0.5890225552036046,3.1369924815988033
1408,1408,3.1368304406135876,3.1368304406135876,0.5895086781592516,3.1368304406135876
1409,1409,3.1366683584129147,3.1366683584129147,0.5899949247612707,3.1366683584129147
1410,1410,3.136506234965325,3.136506234965325,0.5904812951040392,3.136506234965325
