,iteration,0,1,2,3
1077,1077,-0.143808323608909,-0.143808323608909,3.4314249708267277,-0.143808323608909
1078,1078,-0.14361363076917644,-0.14361363076917644,3.43084089230753,-0.14361363076917644
1079,1079,-0.14341889552530918,-0.14341889552530918,3.430256686575928,-0.14341889552530918
1080,1080,-0.14322411784959327,-0.14322411784959327,3.4296723535487805,-0.14322411784959327
1081,1081,-0.14302929771428463,-0.14302929771428463,3.429087893142855,-0.14302929771428463
1082,1082,-0.14283443509160887,-0.14283443509160887,3.4285033052748277,-0.14283443509160887
1083,1083,-0.14263952995376136,-0.14263952995376136,3.427918589861285,-0.14263952995376136
1084,1084,-0.1424445822729071,-0.1424445822729071,3.4273337468187224,-0.1424445822729071
1085,1085,-0.1422495920211807,-0.1422495920211807,3.426748776063543,-0.1422495920211807
1086,1086,-0.14205455917068638,-0.14205455917068638,3.42616367751206,-0.14205455917068638
1087,1087,-0.14185948369349785,-0.14185948369349785,3.4255784510804945,-0.14185948369349785
1088,1088,-0.14166436556165832,-0.14166436556165832,3.4249930966849758,-0.14166436556165832
1089,1089,-0.14146920474718042,-0.14146920474718042,3.424407614241542,-0.14146920474718042
1090,1090,-0.14127400122204614,-0.14127400122204614,3.4238220036661393,-0.14127400122204614
1091,1091,-0.14107875495820685,-0.14107875495820685,3.4232362648746215,-0.14107875495820685
1092,1092,-0.1408834659275832,-0.1408834659275832,3.4226503977827507,-0.1408834659275832
1093,1093,-0.14068813410206504,-0.14068813410206504,3.422064402306196,-0.14068813410206504
1094,1094,-0.1404927594535115,-0.1404927594535115,3.4214782783605355,-0.1404927594535115
1095,1095,-0.14029734195375076,-0.14029734195375076,3.4208920258612534,-0.14029734195375076
1096,1096,-0.14010188157458017,-0.14010188157458017,3.420305644723742,-0.14010188157458017
1097,1097,-0.13990637828776611,-0.13990637828776611,3.4197191348633,-0.13990637828776611
1098,1098,-0.13971083206504398,-0.13971083206504398,3.4191324961951333,-0.13971083206504398
1099,1099,-0.13951524287811812,-0.13951524287811812,3.418545728634356,-0.13951524287811812
1100,1100,-0.1393196106986618,-0.1393196106986618,3.417958832095987,-0.1393196106986618
1101,1101,-0.13912393549831714,-0.13912393549831714,3.4173718064949528,-0.13912393549831714
1102,1102,-0.13892821724869506,-0.13892821724869506,3.4167846517460867,-0.13892821724869506
1103,1103,-0.13873245592137526,-0.13873245592137526,3.4161973677641275,-0.13873245592137526
1104,1104,-0.13853665148790617,-0.13853665148790617,3.4156099544637204,-0.13853665148790617
1105,1105,-0.1383408039198049,-0.1383408039198049,3.415022411759417,-0.1383408039198049
1106,1106,-0.13814491318855715,-0.13814491318855715,3.4144347395656736,-0.13814491318855715
1107,1107,-0.13794897926561722,-0.13794897926561722,3.413846937796854,-0.13794897926561722
1108,1108,-0.1377530021224079,-0.1377530021224079,3.413259006367226,-0.1377530021224079
1109,1109,-0.1375569817303205,-0.1375569817303205,3.4126709451909636,-0.1375569817303205
1110,1110,-0.13736091806071474,-0.13736091806071474,3.4120827541821463,-0.13736091806071474
1111,1111,-0.1371648110849187,-0.1371648110849187,3.411494433254758,-0.1371648110849187
1112,1112,-0.13696866077422884,-0.13696866077422884,3.4109059823226886,-0.13696866077422884
1113,1113,-0.13677246709990984,-0.13677246709990984,3.4103174012997317,-0.13677246709990984
1114,1114,-0.13657623003319463,-0.13657623003319463,3.4097286900995862,-0.13657623003319463
1115,1115,-0.13637994954528437,-0.13637994954528437,3.4091398486358555,-0.13637994954528437
1116,1116,-0.1361836256073483,-0.1361836256073483,3.4085508768220474,-0.1361836256073483
1117,1117,-0.1359872581905238,-0.1359872581905238,3.407961774571574,-0.1359872581905238
1118,1118,-0.1357908472659162,-0.1357908472659162,3.407372541797751,-0.1357908472659162
1119,1119,-0.1355943928045989,-0.1355943928045989,3.406783178413799,-0.1355943928045989
1120,1120,-0.13539789477761316,-0.13539789477761316,3.406193684332842,-0.13539789477761316
1121,1121,-0.1352013531559682,-0.1352013531559682,3.405604059467907,-0.1352013531559682
1122,1122,-0.13500476791064103,-0.13500476791064103,3.4050143037319254,-0.13500476791064103
1123,1123,-0.13480813901257646,-0.13480813901257646,3.4044244170377316,-0.13480813901257646
1124,1124,-0.134611466432687,-0.134611466432687,3.4038343992980633,-0.134611466432687
1125,1125,-0.13441475014185295,-0.13441475014185295,3.403244250425561,-0.13441475014185295
1126,1126,-0.13421799011092211,-0.13421799011092211,3.4026539703327687,-0.13421799011092211
1127,1127,-0.13402118631070997,-0.13402118631070997,3.402063558932132,-0.13402118631070997
1128,1128,-0.1338243387119995,-0.1338243387119995,3.4014730161360007,-0.1338243387119995
1129,1129,-0.13362744728554116,-0.13362744728554116,3.400882341856626,-0.13362744728554116
1130,1130,-0.13343051200205286,-0.13343051200205286,3.400291536006161,-0.13343051200205286
1131,1131,-0.1332335328322199,-0.1332335328322199,3.399700598496662,-0.1332335328322199
1132,1132,-0.13303650974669484,-0.13303650974669484,3.399109529240087,-0.13303650974669484
1133,1133,-0.13283944271609763,-0.13283944271609763,3.3985183281482954,-0.13283944271609763
1134,1134,-0.1326423317110154,-0.1326423317110154,3.397926995133049,-0.1326423317110154
1135,1135,-0.13244517670200243,-0.13244517670200243,3.3973355301060097,-0.13244517670200243
1136,1136,-0.13224797765958016,-0.13224797765958016,3.396743932978743,-0.13224797765958016
1137,1137,-0.1320507345542371,-0.1320507345542371,3.3961522036627136,-0.1320507345542371
1138,1138,-0.1318534473564288,-0.1318534473564288,3.3955603420692886,-0.1318534473564288
1139,1139,-0.13165611603657773,-0.13165611603657773,3.3949683481097352,-0.13165611603657773
1140,1140,-0.13145874056507334,-0.13145874056507334,3.394376221695222,-0.13145874056507334
1141,1141,-0.13126132091227194,-0.13126132091227194,3.393783962736818,-0.13126132091227194
1142,1142,-0.1310638570484966,-0.1310638570484966,3.3931915711454916,-0.1310638570484966
1143,1143,-0.13086634894403723,-0.13086634894403723,3.3925990468321134,-0.13086634894403723
1144,1144,-0.13066879656915042,-0.13066879656915042,3.392006389707453,-0.13066879656915042
1145,1145,-0.13047119989405942,-0.13047119989405942,3.39141359968218,-0.13047119989405942
1146,1146,-0.1302735588889541,-0.1302735588889541,3.390820676666864,-0.1302735588889541
1147,1147,-0.13007587352399083,-0.13007587352399083,3.390227620571974,-0.13007587352399083
1148,1148,-0.12987814376929258,-0.12987814376929258,3.3896344313078792,-0.12987814376929258
1149,1149,-0.1296803695949487,-0.1296803695949487,3.3890411087848475,-0.1296803695949487
1150,1150,-0.12948255097101494,-0.12948255097101494,3.3884476529130465,-0.12948255097101494
1151,1151,-0.12928468786751346,-0.12928468786751346,3.387854063602542,-0.12928468786751346
1152,1152,-0.12908678025443263,-0.12908678025443263,3.3872603407632993,-0.12908678025443263
1153,1153,-0.1288888281017271,-0.1288888281017271,3.3866664843051826,-0.1288888281017271
1154,1154,-0.12869083137931772,-0.12869083137931772,3.3860724941379545,-0.12869083137931772
1155,1155,-0.12849279005709144,-0.12849279005709144,3.385478370171276,-0.12849279005709144
1156,1156,-0.12829470410490132,-0.12829470410490132,3.3848841123147055,-0.12829470410490132
1157,1157,-0.1280965734925664,-0.1280965734925664,3.384289720477701,-0.1280965734925664
1158,1158,-0.12789839818987175,-0.12789839818987175,3.3836951945696168,-0.12789839818987175
1159,1159,-0.1277001781665683,-0.1277001781665683,3.3831005344997065,-0.1277001781665683
1160,1160,-0.12750191339237293,-0.12750191339237293,3.38250574017712,-0.12750191339237293
1161,1161,-0.12730360383696823,-0.12730360383696823,3.381910811510906,-0.12730360383696823
1162,1162,-0.1271052494700026,-0.1271052494700026,3.381315748410009,-0.1271052494700026
1163,1163,-0.12690685026109014,-0.12690685026109014,3.3807205507832716,-0.12690685026109014
1164,1164,-0.12670840617981058,-0.12670840617981058,3.380125218539433,-0.12670840617981058
1165,1165,-0.12650991719570925,-0.12650991719570925,3.3795297515871288,-0.12650991719570925
1166,1166,-0.12631138327829705,-0.12631138327829705,3.378934149834892,-0.12631138327829705
1167,1167,-0.12611280439705033,-0.12611280439705033,3.378338413191152,-0.12611280439705033
1168,1168,-0.1259141805214109,-0.1259141805214109,3.3777425415642335,-0.1259141805214109
1169,1169,-0.1257155116207859,-0.1257155116207859,3.3771465348623586,-0.1257155116207859
1170,1170,-0.12551679766454782,-0.12551679766454782,3.3765503929936442,-0.12551679766454782
1171,1171,-0.12531803862203442,-0.12531803862203442,3.375954115866104,-0.12531803862203442
1172,1172,-0.12511923446254863,-0.12511923446254863,3.3753577033876465,-0.12511923446254863
1173,1173,-0.1249203851553586,-0.1249203851553586,3.3747611554660764,-0.1249203851553586
1174,1174,-0.12472149066969752,-0.12472149066969752,3.374164472009093,-0.12472149066969752
1175,1175,-0.12452255097476367,-0.12452255097476367,3.3735676529242915,-0.12452255097476367
1176,1176,-0.12432356603972028,-0.12432356603972028,3.372970698119161,-0.12432356603972028
1177,1177,-0.12412453583369554,-0.12412453583369554,3.372373607501087,-0.12412453583369554
1178,1178,-0.1239254603257825,-0.1239254603257825,3.3717763809773476,-0.1239254603257825
1179,1179,-0.12372633948503903,-0.12372633948503903,3.371179018455117,-0.12372633948503903
1180,1180,-0.12352717328048778,-0.12352717328048778,3.3705815198414633,-0.12352717328048778
1181,1181,-0.12332796168111608,-0.12332796168111608,3.3699838850433483,-0.12332796168111608
1182,1182,-0.12312870465587596,-0.12312870465587596,3.3693861139676278,-0.12312870465587596
1183,1183,-0.12292940217368399,-0.12292940217368399,3.3687882065210517,-0.12292940217368399
1184,1184,-0.12273005420342131,-0.12273005420342131,3.3681901626102637,-0.12273005420342131
1185,1185,-0.12253066071393354,-0.12253066071393354,3.3675919821418003,-0.12253066071393354
1186,1186,-0.12233122167403072,-0.12233122167403072,3.366993665022092,-0.12233122167403072
1187,1187,-0.12213173705248727,-0.12213173705248727,3.3663952111574615,-0.12213173705248727
1188,1188,-0.1219322068180419,-0.1219322068180419,3.3657966204541254,-0.1219322068180419
1189,1189,-0.1217326309393976,-0.1217326309393976,3.3651978928181925,-0.1217326309393976
1190,1190,-0.12153300938522153,-0.12153300938522153,3.364599028155664,-0.12153300938522153
1191,1191,-0.12133334212414502,-0.12133334212414502,3.364000026372435,-0.12133334212414502
1192,1192,-0.12113362912476346,-0.12113362912476346,3.36340088737429,-0.12113362912476346
1193,1193,-0.12093387035563626,-0.12093387035563626,3.3628016110669083,-0.12093387035563626
1194,1194,-0.12073406578528682,-0.12073406578528682,3.36220219735586,-0.12073406578528682
1195,1195,-0.12053421538220245,-0.12053421538220245,3.361602646146607,-0.12053421538220245
1196,1196,-0.12033431911483428,-0.12033431911483428,3.3610029573445024,-0.12033431911483428
1197,1197,-0.12013437695159726,-0.12013437695159726,3.3604031308547913,-0.12013437695159726
1198,1198,-0.11993438886087007,-0.11993438886087007,3.35980316658261,-0.11993438886087007
1199,1199,-0.11973435481099506,-0.11973435481099506,3.3592030644329847,-0.11973435481099506
1200,1200,-0.11953427477027821,-0.11953427477027821,3.358602824310834,-0.11953427477027821
1201,1201,-0.11933414870698905,-0.11933414870698905,3.3580024461209668,-0.11933414870698905
1202,1202,-0.1191339765893606,-0.1191339765893606,3.3574019297680815,-0.1191339765893606
1203,1203,-0.11893375838558937,-0.11893375838558937,3.356801275156768,-0.11893375838558937
1204,1204,-0.11873349406383518,-0.11873349406383518,3.3562004821915052,-0.11873349406383518
1205,1205,-0.11853318359222124,-0.11853318359222124,3.3555995507766636,-0.11853318359222124
1206,1206,-0.11833282693883398,-0.11833282693883398,3.354998480816502,-0.11833282693883398
1207,1207,-0.11813242407172307,-0.11813242407172307,3.354397272215169,-0.11813242407172307
1208,1208,-0.11793197495890131,-0.11793197495890131,3.353795924876704,-0.11793197495890131
1209,1209,-0.11773147956834458,-0.11773147956834458,3.353194438705034,-0.11773147956834458
1210,1210,-0.1175309378679918,-0.1175309378679918,3.3525928136039753,-0.1175309378679918
1211,1211,-0.11733034982574486,-0.11733034982574486,3.3519910494772343,-0.11733034982574486
1212,1212,-0.11712971540946854,-0.11712971540946854,3.351389146228405,-0.11712971540946854
1213,1213,-0.11692903458699047,-0.11692903458699047,3.350787103760971,-0.11692903458699047
1214,1214,-0.1167283073261011,-0.1167283073261011,3.3501849219783026,-0.1167283073261011
1215,1215,-0.11652753359455355,-0.11652753359455355,3.34958260078366,-0.11652753359455355
1216,1216,-0.11632671336006366,-0.11632671336006366,3.34898014008019,-0.11632671336006366
1217,1217,-0.11612584659030985,-0.11612584659030985,3.3483775397709286,-0.11612584659030985
1218,1218,-0.1159249332529331,-0.1159249332529331,3.347774799758798,-0.1159249332529331
1219,1219,-0.11572397331553685,-0.11572397331553685,3.3471719199466095,-0.11572397331553685
1220,1220,-0.11552296674568699,-0.11552296674568699,3.34656890023706,-0.11552296674568699
1221,1221,-0.11532191351091176,-0.11532191351091176,3.3459657405327343,-0.11532191351091176
1222,1222,-0.11512081357870169,-0.11512081357870169,3.3453624407361042,-0.11512081357870169
1223,1223,-0.11491966691650958,-0.11491966691650958,3.344759000749528,-0.11491966691650958
1224,1224,-0.11471847349175039,-0.11471847349175039,3.3441554204752504,-0.11471847349175039
1225,1225,-0.1145172332718012,-0.1145172332718012,3.3435516998154027,-0.1145172332718012
1226,1226,-0.11431594622400114,-0.11431594622400114,3.3429478386720026,-0.11431594622400114
1227,1227,-0.11411461231565134,-0.11411461231565134,3.342343836946953,-0.11411461231565134
1228,1228,-0.11391323151401486,-0.11391323151401486,3.341739694542044,-0.11391323151401486
1229,1229,-0.11371180378631664,-0.11371180378631664,3.341135411358949,-0.11371180378631664
1230,1230,-0.1135103290997434,-0.1135103290997434,3.3405309872992293,-0.1135103290997434
1231,1231,-0.11330880742144364,-0.11330880742144364,3.33992642226433,-0.11330880742144364
1232,1232,-0.11310723871852753,-0.11310723871852753,3.3393217161555815,-0.11310723871852753
1233,1233,-0.11290562295806685,-0.11290562295806685,3.3387168688741995,-0.11290562295806685
1234,1234,-0.11270396010709494,-0.11270396010709494,3.338111880321284,-0.11270396010709494
1235,1235,-0.11250225013260663,-0.11250225013260663,3.337506750397819,-0.11250225013260663
1236,1236,-0.11230049300155821,-0.11230049300155821,3.336901479004674,-0.11230049300155821
1237,1237,-0.11209868868086732,-0.11209868868086732,3.336296066042601,-0.11209868868086732
1238,1238,-0.11189683713741289,-0.11189683713741289,3.335690511412238,-0.11189683713741289
1239,1239,-0.11169493833803511,-0.11169493833803511,3.335084815014105,-0.11169493833803511
1240,1240,-0.11149299224953535,-0.11149299224953535,3.3344789767486054,-0.11149299224953535
1241,1241,-0.11129099883867609,-0.11129099883867609,3.3338729965160274,-0.11129099883867609
1242,1242,-0.11108895807218085,-0.11108895807218085,3.333266874216542,-0.11108895807218085
1243,1243,-0.11088686991673415,-0.11088686991673415,3.3326606097502016,-0.11088686991673415
1244,1244,-0.11068473433898143,-0.11068473433898143,3.3320542030169435,-0.11068473433898143
1245,1245,-0.110482551305529,-0.110482551305529,3.331447653916586,-0.110482551305529
1246,1246,-0.11028032078294395,-0.11028032078294395,3.3308409623488306,-0.11028032078294395
1247,1247,-0.11007804273775408,-0.11007804273775408,3.3302341282132613,-0.11007804273775408
1248,1248,-0.1098757171364479,-0.1098757171364479,3.3296271514093427,-0.1098757171364479
1249,1249,-0.10967334394547451,-0.10967334394547451,3.3290200318364227,-0.10967334394547451
1250,1250,-0.10947092313124351,-0.10947092313124351,3.3284127693937298,-0.10947092313124351
1251,1251,-0.10926845466012501,-0.10926845466012501,3.3278053639803744,-0.10926845466012501
1252,1252,-0.1090659384984495,-0.1090659384984495,3.327197815495348,-0.1090659384984495
1253,1253,-0.10886337461250783,-0.10886337461250783,3.3265901238375233,-0.10886337461250783
