,iteration,0,1,2,3
972,972,9.033181357273493,9.033181357273493,88.9004559281797,9.033181357273493
973,973,9.037340411071472,9.037340411071472,88.88797876678576,9.037340411071472
974,974,9.041500331102835,9.041500331102835,88.87549900669168,9.041500331102835
975,975,9.045661117908962,9.045661117908962,88.86301664627331,9.045661117908962
976,976,9.049822772031796,9.049822772031796,88.8505316839048,9.049822772031796
977,977,9.053985294013847,9.053985294013847,88.83804411795865,9.053985294013847
978,978,9.058148684398189,9.058148684398189,88.82555394680561,9.058148684398189
979,979,9.062312943728465,9.062312943728465,88.81306116881478,9.062312943728465
980,980,9.06647807254888,9.06647807254888,88.80056578235353,9.06647807254888
981,981,9.070644071404214,9.070644071404214,88.78806778578753,9.070644071404214
982,982,9.07481094083981,9.07481094083981,88.77556717748074,9.07481094083981
983,983,9.078978681401587,9.078978681401587,88.76306395579542,9.078978681401587
984,984,9.083147293636028,9.083147293636028,88.75055811909209,9.083147293636028
985,985,9.087316778090193,9.087316778090193,88.73804966572959,9.087316778090193
986,986,9.091487135311711,9.091487135311711,88.72553859406503,9.091487135311711
987,987,9.095658365848786,9.095658365848786,88.7130249024538,9.095658365848786
988,988,9.099830470250197,9.099830470250197,88.70050858924957,9.099830470250197
989,989,9.104003449065296,9.104003449065296,88.68798965280428,9.104003449065296
990,990,9.10817730284401,9.10817730284401,88.67546809146813,9.10817730284401
991,991,9.112352032136846,9.112352032136846,88.66294390358962,9.112352032136846
992,992,9.116527637494885,9.116527637494885,88.6504170875155,9.116527637494885
993,993,9.120704119469789,9.120704119469789,88.6378876415908,9.120704119469789
994,994,9.124881478613796,9.124881478613796,88.62535556415877,9.124881478613796
995,995,9.129059715479727,9.129059715479727,88.61282085356098,9.129059715479727
996,996,9.133238830620982,9.133238830620982,88.60028350813721,9.133238830620982
997,997,9.137418824591546,9.137418824591546,88.58774352622552,9.137418824591546
998,998,9.14159969794598,9.14159969794598,88.57520090616222,9.14159969794598
999,999,9.145781451239435,9.145781451239435,88.56265564628185,9.145781451239435
1000,1000,9.149964085027642,9.149964085027642,88.55010774491723,9.149964085027642
1001,1001,9.154147599866922,9.154147599866922,88.53755720039939,9.154147599866922
1002,1002,9.158331996314176,9.158331996314176,88.52500401105763,9.158331996314176
1003,1003,9.162517274926897,9.162517274926897,88.51244817521948,9.162517274926897
1004,1004,9.16670343626316,9.16670343626316,88.49988969121068,9.16670343626316
1005,1005,9.170890480881637,9.170890480881637,88.48732855735526,9.170890480881637
1006,1006,9.17507840934158,9.17507840934158,88.47476477197542,9.17507840934158
1007,1007,9.179267222202839,9.179267222202839,88.46219833339164,9.179267222202839
1008,1008,9.18345692002585,9.18345692002585,88.4496292399226,9.18345692002585
1009,1009,9.187647503371647,9.187647503371647,88.43705748988522,9.187647503371647
1010,1010,9.191838972801849,9.191838972801849,88.42448308159462,9.191838972801849
1011,1011,9.196031328878675,9.196031328878675,88.41190601336413,9.196031328878675
1012,1012,9.200224572164936,9.200224572164936,88.39932628350535,9.200224572164936
1013,1013,9.204418703224041,9.204418703224041,88.38674389032803,9.204418703224041
1014,1014,9.208613722619992,9.208613722619992,88.37415883214018,9.208613722619992
1015,1015,9.212809630917391,9.212809630917391,88.36157110724798,9.212809630917391
1016,1016,9.217006428681438,9.217006428681438,88.34898071395584,9.217006428681438
1017,1017,9.221204116477931,9.221204116477931,88.33638765056637,9.221204116477931
1018,1018,9.22540269487327,9.22540269487327,88.32379191538035,9.22540269487327
1019,1019,9.229602164434453,9.229602164434453,88.31119350669681,9.229602164434453
1020,1020,9.233802525729084,9.233802525729084,88.29859242281292,9.233802525729084
1021,1021,9.238003779325364,9.238003779325364,88.28598866202408,9.238003779325364
1022,1022,9.242205925792103,9.242205925792103,88.27338222262387,9.242205925792103
1023,1023,9.246408965698713,9.246408965698713,88.26077310290404,9.246408965698713
1024,1024,9.250612899615211,9.250612899615211,88.24816130115454,9.250612899615211
1025,1025,9.254817728112222,9.254817728112222,88.23554681566351,9.254817728112222
1026,1026,9.259023451760976,9.259023451760976,88.22292964471725,9.259023451760976
1027,1027,9.263230071133314,9.263230071133314,88.21030978660023,9.263230071133314
1028,1028,9.267437586801684,9.267437586801684,88.19768723959513,9.267437586801684
1029,1029,9.271645999339144,9.271645999339144,88.18506200198274,9.271645999339144
1030,1030,9.275855309319363,9.275855309319363,88.17243407204208,9.275855309319363
1031,1031,9.280065517316622,9.280065517316622,88.1598034480503,9.280065517316622
1032,1032,9.284276623905816,9.284276623905816,88.14717012828271,9.284276623905816
1033,1033,9.288488629662451,9.288488629662451,88.1345341110128,9.288488629662451
1034,1034,9.29270153516265,9.29270153516265,88.12189539451221,9.29270153516265
1035,1035,9.296915340983148,9.296915340983148,88.10925397705071,9.296915340983148
1036,1036,9.301130047701301,9.301130047701301,88.09660985689625,9.301130047701301
1037,1037,9.30534565589508,9.30534565589508,88.08396303231491,9.30534565589508
1038,1038,9.30956216614307,9.30956216614307,88.07131350157094,9.30956216614307
1039,1039,9.313779579024484,9.313779579024484,88.0586612629267,9.313779579024484
1040,1040,9.317997895119147,9.317997895119147,88.04600631464271,9.317997895119147
1041,1041,9.32221711500751,9.32221711500751,88.03334865497762,9.32221711500751
1042,1042,9.326437239270643,9.326437239270643,88.02068828218822,9.326437239270643
1043,1043,9.33065826849024,9.33065826849024,88.00802519452942,9.33065826849024
1044,1044,9.334880203248618,9.334880203248618,87.99535939025428,9.334880203248618
1045,1045,9.339103044128722,9.339103044128722,87.98269086761397,9.339103044128722
1046,1046,9.343326791714118,9.343326791714118,87.97001962485778,9.343326791714118
1047,1047,9.347551446589002,9.347551446589002,87.95734566023313,9.347551446589002
1048,1048,9.351777009338194,9.351777009338194,87.94466897198555,9.351777009338194
1049,1049,9.356003480547146,9.356003480547146,87.9319895583587,9.356003480547146
1050,1050,9.360230860801938,9.360230860801938,87.91930741759433,9.360230860801938
1051,1051,9.36445915068928,9.36445915068928,87.9066225479323,9.36445915068928
1052,1052,9.368688350796514,9.368688350796514,87.8939349476106,9.368688350796514
1053,1053,9.372918461711615,9.372918461711615,87.8812446148653,9.372918461711615
1054,1054,9.377149484023189,9.377149484023189,87.86855154793058,9.377149484023189
1055,1055,9.381381418320478,9.381381418320478,87.85585574503871,9.381381418320478
1056,1056,9.38561426519336,9.38561426519336,87.84315720442007,9.38561426519336
1057,1057,9.389848025232345,9.389848025232345,87.83045592430311,9.389848025232345
1058,1058,9.394082699028584,9.394082699028584,87.8177519029144,9.394082699028584
1059,1059,9.398318287173863,9.398318287173863,87.80504513847855,9.398318287173863
1060,1060,9.402554790260613,9.402554790260613,87.7923356292183,9.402554790260613
1061,1061,9.406792208881896,9.406792208881896,87.77962337335445,9.406792208881896
1062,1062,9.411030543631423,9.411030543631423,87.76690836910588,9.411030543631423
1063,1063,9.415269795103542,9.415269795103542,87.75419061468952,9.415269795103542
1064,1064,9.419509963893246,9.419509963893246,87.74147010832041,9.419509963893246
1065,1065,9.42375105059617,9.42375105059617,87.72874684821164,9.42375105059617
1066,1066,9.427993055808598,9.427993055808598,87.71602083257436,9.427993055808598
1067,1067,9.432235980127453,9.432235980127453,87.7032920596178,9.432235980127453
1068,1068,9.436479824150311,9.436479824150311,87.69056052754922,9.436479824150311
1069,1069,9.440724588475392,9.440724588475392,87.67782623457398,9.440724588475392
1070,1070,9.444970273701568,9.444970273701568,87.66508917889546,9.444970273701568
1071,1071,9.449216880428356,9.449216880428356,87.65234935871509,9.449216880428356
1072,1072,9.453464409255927,9.453464409255927,87.63960677223237,9.453464409255927
1073,1073,9.457712860785106,9.457712860785106,87.62686141764483,9.457712860785106
1074,1074,9.461962235617365,9.461962235617365,87.61411329314805,9.461962235617365
1075,1075,9.466212534354835,9.466212534354835,87.60136239693564,9.466212534354835
1076,1076,9.470463757600296,9.470463757600296,87.58860872719926,9.470463757600296
1077,1077,9.474715905957188,9.474715905957188,87.57585228212858,9.474715905957188
1078,1078,9.478968980029608,9.478968980029608,87.56309305991132,9.478968980029608
1079,1079,9.483222980422308,9.483222980422308,87.55033105873322,9.483222980422308
1080,1080,9.4874779077407,9.4874779077407,87.53756627677804,9.4874779077407
1081,1081,9.491733762590856,9.491733762590856,87.52479871222756,9.491733762590856
1082,1082,9.49599054557951,9.49599054557951,87.5120283632616,9.49599054557951
1083,1083,9.500248257314052,9.500248257314052,87.49925522805798,9.500248257314052
1084,1084,9.504506898402541,9.504506898402541,87.48647930479251,9.504506898402541
1085,1085,9.508766469453697,9.508766469453697,87.47370059163904,9.508766469453697
1086,1086,9.513026971076904,9.513026971076904,87.46091908676942,9.513026971076904
1087,1087,9.517288403882215,9.517288403882215,87.44813478835349,9.517288403882215
1088,1088,9.521550768480347,9.521550768480347,87.43534769455908,9.521550768480347
1089,1089,9.525814065482685,9.525814065482685,87.42255780355207,9.525814065482685
1090,1090,9.530078295501282,9.530078295501282,87.40976511349628,9.530078295501282
1091,1091,9.534343459148863,9.534343459148863,87.39696962255353,9.534343459148863
1092,1092,9.538609557038823,9.538609557038823,87.38417132888364,9.538609557038823
1093,1093,9.54287658978523,9.54287658978523,87.37137023064442,9.54287658978523
1094,1094,9.547144558002822,9.547144558002822,87.35856632599165,9.547144558002822
1095,1095,9.551413462307012,9.551413462307012,87.34575961307907,9.551413462307012
1096,1096,9.555683303313891,9.555683303313891,87.33295009005843,9.555683303313891
1097,1097,9.559954081640223,9.559954081640223,87.32013775507944,9.559954081640223
1098,1098,9.564225797903449,9.564225797903449,87.30732260628977,9.564225797903449
1099,1099,9.568498452721688,9.568498452721688,87.29450464183506,9.568498452721688
1100,1100,9.572772046713741,9.572772046713741,87.2816838598589,9.572772046713741
1101,1101,9.577046580499086,9.577046580499086,87.26886025850287,9.577046580499086
1102,1102,9.581322054697884,9.581322054697884,87.25603383590648,9.581322054697884
1103,1103,9.585598469930977,9.585598469930977,87.2432045902072,9.585598469930977
1104,1104,9.58987582681989,9.58987582681989,87.23037251954045,9.58987582681989
1105,1105,9.594154125986835,9.594154125986835,87.21753762203961,9.594154125986835
1106,1106,9.598433368054708,9.598433368054708,87.204699895836,9.598433368054708
1107,1107,9.60271355364709,9.60271355364709,87.19185933905885,9.60271355364709
1108,1108,9.606994683388253,9.606994683388253,87.17901594983536,9.606994683388253
1109,1109,9.611276757903154,9.611276757903154,87.16616972629066,9.611276757903154
1110,1110,9.615559777817442,9.615559777817442,87.1533206665478,9.615559777817442
1111,1111,9.619843743757455,9.619843743757455,87.14046876872776,9.619843743757455
1112,1112,9.624128656350225,9.624128656350225,87.12761403094945,9.624128656350225
1113,1113,9.628414516223476,9.628414516223476,87.1147564513297,9.628414516223476
1114,1114,9.632701324005625,9.632701324005625,87.10189602798326,9.632701324005625
1115,1115,9.636989080325785,9.636989080325785,87.08903275902279,9.636989080325785
1116,1116,9.641277785813763,9.641277785813763,87.07616664255885,9.641277785813763
1117,1117,9.645567441100068,9.645567441100068,87.06329767669993,9.645567441100068
1118,1118,9.649858046815902,9.649858046815902,87.05042585955243,9.649858046815902
1119,1119,9.65414960359317,9.65414960359317,87.03755118922062,9.65414960359317
1120,1120,9.658442112064476,9.658442112064476,87.02467366380671,9.658442112064476
1121,1121,9.662735572863125,9.662735572863125,87.01179328141076,9.662735572863125
1122,1122,9.667029986623128,9.667029986623128,86.99891004013075,9.667029986623128
1123,1123,9.671325353979194,9.671325353979194,86.98602393806256,9.671325353979194
1124,1124,9.67562167556674,9.67562167556674,86.97313497329992,9.67562167556674
1125,1125,9.67991895202189,9.67991895202189,86.96024314393448,9.67991895202189
1126,1126,9.684217183981472,9.684217183981472,86.94734844805573,9.684217183981472
1127,1127,9.688516372083026,9.688516372083026,86.93445088375107,9.688516372083026
1128,1128,9.692816516964799,9.692816516964799,86.92155044910575,9.692816516964799
1129,1129,9.697117619265747,9.697117619265747,86.90864714220291,9.697117619265747
1130,1130,9.70141967962554,9.70141967962554,86.89574096112354,9.70141967962554
1131,1131,9.705722698684557,9.705722698684557,86.88283190394648,9.705722698684557
1132,1132,9.710026677083896,9.710026677083896,86.86991996874846,9.710026677083896
1133,1133,9.714331615465364,9.714331615465364,86.85700515360406,9.714331615465364
1134,1134,9.718637514471487,9.718637514471487,86.8440874565857,9.718637514471487
1135,1135,9.72294437474551,9.72294437474551,86.83116687576363,9.72294437474551
1136,1136,9.72725219693139,9.72725219693139,86.81824340920599,9.72725219693139
1137,1137,9.73156098167381,9.73156098167381,86.80531705497873,9.73156098167381
1138,1138,9.73587072961817,9.73587072961817,86.79238781114564,9.73587072961817
1139,1139,9.740181441410591,9.740181441410591,86.77945567576839,9.740181441410591
1140,1140,9.744493117697917,9.744493117697917,86.76652064690641,9.744493117697917
1141,1141,9.748805759127716,9.748805759127716,86.75358272261701,9.748805759127716
1142,1142,9.753119366348281,9.753119366348281,86.74064190095531,9.753119366348281
1143,1143,9.757433940008632,9.757433940008632,86.72769817997425,9.757433940008632
1144,1144,9.761749480758514,9.761749480758514,86.71475155772461,9.761749480758514
1145,1145,9.766065989248402,9.766065989248402,86.70180203225495,9.766065989248402
1146,1146,9.770383466129498,9.770383466129498,86.68884960161165,9.770383466129498
1147,1147,9.77470191205374,9.77470191205374,86.67589426383893,9.77470191205374
